"hz","epi_year","epi_week","territory","date","province","pop","n_sdb_all","n_outcome","n_success","n_delay","n_timely","n_both","n_both_ok","n_vaccinated","n_vacc_status","against_evd","suspend_activities","n_events","fatalities","open","n_hf","n_networks","n_frequencies","road_length","n_mines","day","r_mean","r_se","r_lci","r_uci","confirmed","probable","cases","dead","nosocomial","contact","cases_prev_1w","cases_curr_1w","cases_wt_1w","cases_prev_3w","cases_curr_3w","cases_wt_3w","p_success_prev_1w","p_success_curr_1w","p_timely_prev_1w","p_timely_curr_1w","p_both_ok_prev_1w","p_both_ok_curr_1w","p_success_prev_3w","p_success_curr_3w","p_timely_prev_3w","p_timely_curr_3w","p_both_ok_prev_3w","p_both_ok_curr_3w","r_sdb_to_pop_prev_1w","r_sdb_to_pop_curr_1w","r_sdb_to_pop_prev_3w","r_sdb_to_pop_curr_3w","p_nosocomial_prev_1w","p_nosocomial_curr_1w","p_nosocomial_prev_3w","p_nosocomial_curr_3w","p_epi_link_prev_1w","p_epi_link_curr_1w","p_epi_link_prev_3w","p_epi_link_curr_3w","vc_3w_lag0","vc_3w_lag2","vc_5w_lag0","vc_5w_lag2","n_against_evd_3w_lag0","n_suspensions_3w_lag0","n_against_evd_3w_lag2","n_suspensions_3w_lag2","n_against_evd_5w_lag0","n_suspensions_5w_lag0","n_against_evd_5w_lag2","n_suspensions_5w_lag2","rate_events_3w_lag0","rate_fatalities_3w_lag0","rate_events_3w_lag2","rate_fatalities_3w_lag2","rate_events_5w_lag0","rate_fatalities_5w_lag0","rate_events_5w_lag2","rate_fatalities_5w_lag2","etc_open","etc_open_3w_lag0","etc_open_3w_lag0_cat","etc_open_3w_lag2","etc_open_3w_lag2_cat","etc_open_5w_lag0","etc_open_5w_lag0_cat","etc_open_5w_lag2","etc_open_5w_lag2_cat","rate_hf","rate_road_length","rate_mines","p_success_prev_1w_cat","p_success_curr_1w_cat","p_success_prev_3w_cat","p_success_curr_3w_cat","p_timely_prev_1w_cat","p_timely_curr_1w_cat","p_timely_prev_3w_cat","p_timely_curr_3w_cat","p_both_ok_prev_1w_cat","p_both_ok_curr_1w_cat","p_both_ok_prev_3w_cat","p_both_ok_curr_3w_cat","r_sdb_to_pop_prev_1w_cat","r_sdb_to_pop_curr_1w_cat","r_sdb_to_pop_prev_3w_cat","r_sdb_to_pop_curr_3w_cat","p_nosocomial_prev_1w_cat","p_nosocomial_curr_1w_cat","p_nosocomial_prev_3w_cat","p_nosocomial_curr_3w_cat","p_epi_link_prev_1w_cat","p_epi_link_curr_1w_cat","p_epi_link_prev_3w_cat","p_epi_link_curr_3w_cat","vc_3w_lag0_cat","vc_3w_lag2_cat","vc_5w_lag0_cat","vc_5w_lag2_cat","n_against_evd_3w_lag0_cat","n_against_evd_3w_lag2_cat","n_against_evd_5w_lag0_cat","n_against_evd_5w_lag2_cat","n_suspensions_3w_lag0_cat","n_suspensions_3w_lag2_cat","n_suspensions_5w_lag0_cat","n_suspensions_5w_lag2_cat","rate_events_3w_lag0_cat","rate_events_3w_lag2_cat","rate_events_5w_lag0_cat","rate_events_5w_lag2_cat","rate_fatalities_3w_lag0_cat","rate_fatalities_3w_lag2_cat","rate_fatalities_5w_lag0_cat","rate_fatalities_5w_lag2_cat","n_networks_cat","n_frequencies_cat","rate_hf_cat","rate_road_length_cat","rate_mines_cat","ln_r_mean","p_curr_1w","p_curr_3w"
"Masereka",2019,34,"Lubero",2019-08-26,"North Kivu",189583,3,3,3,3,3,3,3,0,0,0,0,1,2,NA,29,2.9375,3,379.073571441,0,386,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,0,1.73205080756888,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,0,1.58242036469515,1.58242036469515,2.63736727449191,NA,NA,33.3333333333333,NA,NA,NA,100,NA,0,86.9565217391304,76.9230769230769,93.0232558139535,0,0,1,0,1,0,1,0,5.80220800388221,4.21978763918706,0,0,5.80220800388221,4.21978763918706,3.69231418428868,5.27473454898382,0,3.66666666666667,"yes",0,"no",2.2,"yes",1.4,"yes",15.2967301920531,199.951246388653,0,NA,">= 0.75",NA,NA,NA,"1.00",NA,NA,NA,">= 0.75",NA,NA,"< 2.00","< 2.00","< 2.00","2.00 to 3.99",NA,NA,"> 0%",NA,NA,NA,"> 66%",NA,"< 25%",">= 75%",">= 75%",">= 75%","0","1","1","1","0","0","0","0",">= 5.0","0",">= 5.0","0.1 to 4.9","0.1 to 9.9","0","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,NA,0
"Masereka",2019,35,"Lubero",2019-09-02,"North Kivu",189583,12,12,9,12,12,12,9,0,0,0,0,5,1,NA,29,2.9375,3,379.073571441,0,393,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,NA,0.75,NA,1,NA,0.75,NA,0.823529411764706,NA,1,NA,0.823529411764706,0,6.32968145878059,0.351648969932255,2.98901624442417,NA,NA,0,NA,NA,NA,100,NA,0,0,0,76.9230769230769,0,0,1,0,1,0,1,0,8.43957527837412,4.74726109408544,5.27473454898382,3.16484072939029,8.43957527837412,4.74726109408544,6.32968145878059,8.43957527837412,0,5.33333333333333,"yes",3.33333333333333,"yes",3.2,"yes",2.4,"yes",15.2967301920531,199.951246388653,0,NA,">= 0.75",NA,">= 0.75",NA,"1.00",NA,"1.00",NA,">= 0.75",NA,">= 0.75","< 2.00",">= 6.00","< 2.00","2.00 to 3.99",NA,NA,"0%",NA,NA,NA,"> 66%",NA,"< 25%","< 25%","< 25%",">= 75%","0","1","1","1","0","0","0","0",">= 5.0",">= 5.0",">= 5.0",">= 5.0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,NA,0
"Masereka",2019,36,"Lubero",2019-09-09,"North Kivu",189583,2,2,2,2,2,2,2,0,0,0,0,4,10,NA,29,2.9375,3,379.073571441,0,400,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1.58242036469515,1.05494690979676,0.527473454898382,2.46154278952578,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,76.9230769230769,0,0,0,0,0,0,1,0,5.27473454898382,6.85715491367897,5.80220800388221,4.21978763918706,10.5494690979676,10.0219956430693,5.80220800388221,4.21978763918706,0,3.33333333333333,"yes",3.66666666666667,"yes",4,"yes",2.2,"yes",15.2967301920531,199.951246388653,0,">= 0.75",">= 0.75",NA,NA,"1.00","1.00",NA,NA,">= 0.75",">= 0.75",NA,NA,"< 2.00","< 2.00","< 2.00","2.00 to 3.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","< 25%",">= 75%","0","0","0","1","0","0","0","0",">= 5.0",">= 5.0",">= 5.0",">= 5.0","0.1 to 9.9","0.1 to 9.9",">= 10.0","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,NA,NA
"Masereka",2019,37,"Lubero",2019-09-16,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,29,2.9375,3,379.073571441,0,407,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.75,NA,1,NA,0.75,NA,NA,NA,NA,NA,NA,NA,6.32968145878059,0,2.63736727449191,0.351648969932255,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,5.27473454898382,5.80220800388221,8.43957527837412,4.74726109408544,11.076942552866,10.0219956430693,8.43957527837412,4.74726109408544,0,3.33333333333333,"yes",5.33333333333333,"yes",4.2,"yes",3.2,"yes",15.2967301920531,199.951246388653,0,">= 0.75",NA,NA,NA,"1.00",NA,NA,NA,">= 0.75",NA,NA,NA,">= 6.00","< 2.00","2.00 to 3.99","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","< 25%","< 25%","0","0","0","1","0","0","0","0",">= 5.0",">= 5.0",">= 5.0",">= 5.0","0.1 to 9.9","0.1 to 9.9",">= 10.0","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,NA,NA
"Masereka",2019,38,"Lubero",2019-09-23,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,NA,29,2.9375,3,379.073571441,0,414,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,0.823529411764706,NA,1,NA,0.823529411764706,NA,1.05494690979676,0,2.98901624442417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.16484072939029,5.80220800388221,5.27473454898382,6.85715491367897,6.32968145878059,7.38462836857735,10.5494690979676,10.0219956430693,0,2,"yes",3.33333333333333,"yes",2.4,"yes",4,"yes",15.2967301920531,199.951246388653,0,">= 0.75",NA,">= 0.75",NA,"1.00",NA,"1.00",NA,">= 0.75",NA,">= 0.75",NA,"< 2.00","< 2.00","2.00 to 3.99","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9",">= 5.0",">= 5.0",">= 5.0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",">= 10.0","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,NA,NA
"Masereka",2019,39,"Lubero",2019-09-30,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,0,0,0,2,1,NA,29,2.9375,3,379.073571441,0,421,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.46154278952578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.10989381959353,1.05494690979676,5.27473454898382,5.80220800388221,6.85715491367897,6.85715491367897,11.076942552866,10.0219956430693,0,1.33333333333333,"yes",3.33333333333333,"yes",2.6,"yes",4.2,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","2.00 to 3.99","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9",">= 5.0",">= 5.0",">= 5.0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",">= 10.0","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,NA,NA
"Masereka",2019,40,"Lubero",2019-10-07,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,2,NA,29,2.9375,3,379.073571441,0,428,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.351648969932255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.10989381959353,2.10989381959353,3.16484072939029,5.80220800388221,4.74726109408544,7.38462836857735,6.32968145878059,7.38462836857735,0,1.33333333333333,"yes",2,"yes",1.8,"yes",2.4,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,NA,NA
"Masereka",2019,41,"Lubero",2019-10-14,"North Kivu",189583,0,NA,NA,NA,NA,NA,NA,0,0,0,1,3,3,NA,29,2.9375,3,379.073571441,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,0,3.16484072939029,3.16484072939029,2.10989381959353,1.05494690979676,4.21978763918706,3.69231418428868,6.85715491367897,6.85715491367897,0,2,"yes",1.33333333333333,"yes",1.6,"yes",2.6,"yes",15.2967301920531,199.951246388653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","1","0","1","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",">= 5.0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","< 25.0","< 200 Km","no mining",NA,NA,NA
"Musienene",2018,32,"Lubero",2018-08-13,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,2,1,NA,90,3.5,2,735.394571234,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,NA
"Musienene",2018,33,"Lubero",2018-08-20,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,5,NA,90,3.5,2,735.394571234,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00",NA,"< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,NA
"Musienene",2018,34,"Lubero",2018-08-27,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,90,3.5,2,735.394571234,0,22,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1.12739571589628,2.25479143179256,NA,NA,NA,NA,NA,NA,0,1,"yes",NA,NA,NA,NA,NA,NA,33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00",NA,"< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0.1 to 4.9",NA,NA,NA,"0.1 to 9.9",NA,NA,NA,"< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,NA
"Musienene",2018,35,"Lubero",2018-09-03,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,3,9,NA,90,3.5,2,735.394571234,0,29,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1.50319428786171,5.26118000751597,NA,NA,NA,NA,NA,NA,0,1.33333333333333,"yes",NA,NA,NA,NA,NA,NA,33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00",NA,"< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0.1 to 4.9",NA,NA,NA,"0.1 to 9.9",NA,NA,NA,"< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,NA
"Musienene",2018,36,"Lubero",2018-09-10,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,90,3.5,2,735.394571234,0,36,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125266190655142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1.12739571589628,3.38218714768884,1.12739571589628,2.25479143179256,2.25479143179256,5.6369785794814,NA,NA,0,1,"yes",1,"yes",1.2,"yes",NA,NA,33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0",NA,"0","0","0",NA,"0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",NA,"0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",NA,"< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,NA
"Musienene",2018,37,"Lubero",2018-09-17,"North Kivu",266100,1,0,0,1,0,0,0,0,0,0,0,2,4,NA,90,3.5,2,735.394571234,0,43,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.375798571965427,0,0.125266190655142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1.87899285982713,4.88538143555054,1.50319428786171,5.26118000751597,2.25479143179256,6.76437429537768,NA,NA,0,1.66666666666667,"yes",1.33333333333333,"yes",1.2,"yes",NA,NA,33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,"< 1.00",NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0",NA,"0","0","0",NA,"0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",NA,"0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",NA,"< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,NA
"Musienene",2018,38,"Lubero",2018-09-24,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,90,3.5,2,735.394571234,0,50,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125266190655142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.751597143930853,1.50319428786171,1.12739571589628,3.38218714768884,1.87899285982713,4.88538143555054,2.25479143179256,5.6369785794814,0,0.666666666666667,"yes",1,"yes",1,"yes",1.2,"yes",33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,NA
"Musienene",2018,39,"Lubero",2018-10-01,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,90,3.5,2,735.394571234,0,57,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375798571965427,0,0.125266190655142,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.751597143930853,1.50319428786171,1.87899285982713,4.88538143555054,1.87899285982713,4.88538143555054,2.25479143179256,6.76437429537768,0,0.666666666666667,"yes",1.66666666666667,"yes",1,"yes",1.2,"yes",33.8218714768884,276.360229700864,0,NA,NA,NA,NA,"< 1.00",NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,"0%",NA,NA,NA,"<33%",NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,1
"Musienene",2018,40,"Lubero",2018-10-08,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,90,3.5,2,735.394571234,0,64,NA,NA,NA,NA,1,0,1,0,0,0,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.125266190655142,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0.751597143930853,1.50319428786171,0.751597143930853,1.50319428786171,1.87899285982713,4.88538143555054,0,0,"no",0.666666666666667,"yes",0.4,"no",1,"yes",33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,"0%",NA,"0%",NA,"<33%",NA,"<33%","< 25%",NA,"< 25%",NA,"0","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,1,1
"Musienene",2018,41,"Lubero",2018-10-15,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,90,3.5,2,735.394571234,0,71,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.125266190655142,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0.751597143930853,0,0.751597143930853,1.50319428786171,1.50319428786171,1.50319428786171,1.87899285982713,4.88538143555054,0,0.666666666666667,"yes",0.666666666666667,"yes",0.8,"yes",1,"yes",33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,NA,"0%",NA,NA,NA,"<33%","< 25%",NA,"< 25%",NA,"0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,1
"Musienene",2018,42,"Lubero",2018-10-22,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,90,3.5,2,735.394571234,0,78,0.650905996058546,0.23707257710167,0.5,1,0,0,0,0,0,0,1,0,1,1,2,1.73205080756888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,NA,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0.751597143930853,0,0,0,0.751597143930853,0,0.751597143930853,1.50319428786171,0,0.666666666666667,"yes",0,"no",0.4,"no",0.4,"no",33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00","0%",NA,"0%","0%","<33%",NA,"<33%","33 to 66%","< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0","0.1 to 4.9","0.1 to 4.9","0","0","0","0.1 to 9.9","< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",-0.429390046495779,0,0.666666666666667
"Musienene",2018,43,"Lubero",2018-10-29,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,NA,90,3.5,2,735.394571234,0,85,NA,NA,NA,NA,1,1,2,1,0,1,0,2,1.4142135623731,1,2,1.73205080756888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0.751597143930853,0,0.751597143930853,0,0.751597143930853,0,1.50319428786171,1.50319428786171,0,0.666666666666667,"yes",0.666666666666667,"yes",0.4,"no",0.8,"yes",33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,"0%","0%","0%",NA,"33 to 66%","<33%","33 to 66%","< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0","0","0","0.1 to 9.9","< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,1,0.666666666666667
"Musienene",2018,44,"Lubero",2018-11-05,"North Kivu",266100,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,3,NA,90,3.5,2,735.394571234,0,92,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2,1.73205080756888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125266190655142,NA,NA,0,0,NA,NA,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0.375798571965427,1.12739571589628,0.751597143930853,0,1.12739571589628,1.12739571589628,0.751597143930853,0,0,0.333333333333333,"no",0.666666666666667,"yes",0.6,"yes",0.4,"no",33.8218714768884,276.360229700864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"< 2.00","< 2.00","< 2.00","< 2.00",NA,NA,"0%","0%",NA,NA,"<33%","33 to 66%","< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0","0.1 to 9.9","0","< 4 networks","< 10 frequencies","25.0 to 49.9","200-399 Km","no mining",NA,NA,0.666666666666667
